observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:slovenia:gdp_per_capita_eur:2025","macro_time_series","slovenia",,"gdp_per_capita_eur","2025","annual","33079","欧元","Eurostat nama_10_pc / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=SI&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、SI、人均 GDP。""},{""label"":""SURS SiStat"",""url"":""https://pxweb.stat.si/SiStat/en"",""note"":""斯洛文尼亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / SURS"
"macro:slovenia:real_gdp_growth:2025","macro_time_series","slovenia",,"real_gdp_growth","2025","annual","1.1","%","Eurostat nama_10_gdp / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=SI&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、SI、GDP 实际增长。""},{""label"":""SURS SiStat"",""url"":""https://pxweb.stat.si/SiStat/en"",""note"":""斯洛文尼亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / SURS"
"macro:slovenia:hicp_inflation:2025","macro_time_series","slovenia",,"hicp_inflation","2025","annual","2.5","%","Eurostat prc_hicp_aind / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=SI&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=SI&coicop=CP00&unit=RCH_A_AVG"",""note"":""2025 年、SI、CPI / HICP 通胀率。""},{""label"":""SURS SiStat"",""url"":""https://pxweb.stat.si/SiStat/en"",""note"":""斯洛文尼亚官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / SURS"
"macro:slovenia:unemployment_rate:2025","macro_time_series","slovenia",,"unemployment_rate","2025","annual","3.9","%","Eurostat une_rt_a / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=SI&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=SI&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、SI、失业率。""},{""label"":""SURS SiStat"",""url"":""https://pxweb.stat.si/SiStat/en"",""note"":""斯洛文尼亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / SURS"
"macro:slovenia:population_million:2025","macro_time_series","slovenia",,"population_million","2025","annual","2.13","百万人","Eurostat demo_pjan / SURS SiStat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=SI&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=SI&sex=T&age=TOTAL&unit=NR"",""note"":""2025 年、SI、人口。""},{""label"":""SURS SiStat"",""url"":""https://pxweb.stat.si/SiStat/en"",""note"":""斯洛文尼亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / SURS"
"macro:serbia:gdp_nominal_mio_eur:2021","macro_time_series","serbia",,"gdp_nominal_mio_eur","2021","annual","55931.3","百万欧元","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=RS&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=RS&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、RS、GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_per_capita_eur:2021","macro_time_series","serbia",,"gdp_per_capita_eur","2021","annual","8140","欧元","Eurostat nama_10_pc / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、RS、人均 GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:real_gdp_growth:2021","macro_time_series","serbia",,"real_gdp_growth","2021","annual","7.9","%","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、RS、GDP 实际增长。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:hicp_inflation:2021","macro_time_series","serbia",,"hicp_inflation","2021","annual",,"%","Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import","","[]","pending","pending","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:unemployment_rate:2021","macro_time_series","serbia",,"unemployment_rate","2021","annual","11.2","%","Eurostat une_rt_a / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=RS&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、RS、失业率。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:population_million:2021","macro_time_series","serbia",,"population_million","2021","annual","6.87","百万人","Eurostat demo_pjan / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=RS&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=RS&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、RS、人口。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_nominal_mio_eur:2022","macro_time_series","serbia",,"gdp_nominal_mio_eur","2022","annual","63512.8","百万欧元","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=RS&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=RS&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、RS、GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_per_capita_eur:2022","macro_time_series","serbia",,"gdp_per_capita_eur","2022","annual","9344","欧元","Eurostat nama_10_pc / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、RS、人均 GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:real_gdp_growth:2022","macro_time_series","serbia",,"real_gdp_growth","2022","annual","2.7","%","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、RS、GDP 实际增长。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:hicp_inflation:2022","macro_time_series","serbia",,"hicp_inflation","2022","annual",,"%","Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import","","[]","pending","pending","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:unemployment_rate:2022","macro_time_series","serbia",,"unemployment_rate","2022","annual","9.6","%","Eurostat une_rt_a / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=RS&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2022 年、RS、失业率。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:population_million:2022","macro_time_series","serbia",,"population_million","2022","annual","6.8","百万人","Eurostat demo_pjan / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=RS&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=RS&sex=T&age=TOTAL&unit=NR"",""note"":""2022 年、RS、人口。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_nominal_mio_eur:2023","macro_time_series","serbia",,"gdp_nominal_mio_eur","2023","annual","75205.2","百万欧元","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RS&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RS&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、RS、GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_per_capita_eur:2023","macro_time_series","serbia",,"gdp_per_capita_eur","2023","annual","11324","欧元","Eurostat nama_10_pc / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、RS、人均 GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:real_gdp_growth:2023","macro_time_series","serbia",,"real_gdp_growth","2023","annual","3.7","%","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、RS、GDP 实际增长。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:hicp_inflation:2023","macro_time_series","serbia",,"hicp_inflation","2023","annual",,"%","Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import","","[]","pending","pending","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:unemployment_rate:2023","macro_time_series","serbia",,"unemployment_rate","2023","annual","9.5","%","Eurostat une_rt_a / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=RS&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、RS、失业率。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:population_million:2023","macro_time_series","serbia",,"population_million","2023","annual","6.64","百万人","Eurostat demo_pjan / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=RS&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=RS&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、RS、人口。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_nominal_mio_eur:2024","macro_time_series","serbia",,"gdp_nominal_mio_eur","2024","annual","83257.9","百万欧元","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RS&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RS&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、RS、GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_per_capita_eur:2024","macro_time_series","serbia",,"gdp_per_capita_eur","2024","annual","12605","欧元","Eurostat nama_10_pc / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、RS、人均 GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:real_gdp_growth:2024","macro_time_series","serbia",,"real_gdp_growth","2024","annual","3.9","%","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、RS、GDP 实际增长。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:hicp_inflation:2024","macro_time_series","serbia",,"hicp_inflation","2024","annual",,"%","Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import","","[]","pending","pending","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:unemployment_rate:2024","macro_time_series","serbia",,"unemployment_rate","2024","annual","8.6","%","Eurostat une_rt_a / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=RS&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、RS、失业率。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:population_million:2024","macro_time_series","serbia",,"population_million","2024","annual","6.61","百万人","Eurostat demo_pjan / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=RS&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=RS&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、RS、人口。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_nominal_mio_eur:2025","macro_time_series","serbia",,"gdp_nominal_mio_eur","2025","annual","88672.8","百万欧元","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RS&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RS&unit=CP_MEUR&na_item=B1GQ"",""note"":""2025 年、RS、GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:gdp_per_capita_eur:2025","macro_time_series","serbia",,"gdp_per_capita_eur","2025","annual","13501","欧元","Eurostat nama_10_pc / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=RS&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、RS、人均 GDP。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:real_gdp_growth:2025","macro_time_series","serbia",,"real_gdp_growth","2025","annual","2","%","Eurostat nama_10_gdp / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RS&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、RS、GDP 实际增长。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:hicp_inflation:2025","macro_time_series","serbia",,"hicp_inflation","2025","annual",,"%","Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import","","[]","pending","pending","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:unemployment_rate:2025","macro_time_series","serbia",,"unemployment_rate","2025","annual","8.7","%","Eurostat une_rt_a / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RS&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、RS、失业率。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:serbia:population_million:2025","macro_time_series","serbia",,"population_million","2025","annual","6.57","百万人","Eurostat demo_pjan / Statistical Office of Serbia Data","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=RS&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=RS&sex=T&age=TOTAL&unit=NR"",""note"":""2025 年、RS、人口。""},{""label"":""Statistical Office of Serbia Data"",""url"":""https://data.stat.gov.rs/?caller=SDDB"",""note"":""塞尔维亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistical Office of Serbia; CPI pending RZS/NBS import"
"macro:austria:gdp_nominal_mio_eur:2021","macro_time_series","austria",,"gdp_nominal_mio_eur","2021","annual","406231.5","百万欧元","Eurostat nama_10_gdp / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=AT&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=AT&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、AT、GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Austria"
"macro:austria:gdp_per_capita_eur:2021","macro_time_series","austria",,"gdp_per_capita_eur","2021","annual","45477","欧元","Eurostat nama_10_pc / Statistics Austria STATcube","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=AT&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、AT、人均 GDP。""},{""label"":""Statistics Austria STATcube"",""url"":""https://www.statistik.at/en/services/tools/services/statcube"",""note"":""奥地利官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Austria"
