boundary_id,region_id,country_id,admin_level,nuts_version,boundary_source_name,boundary_source_url,boundary_source_type,boundary_license,license_source,license_url,attribution_required,attribution_text,license_checked,license_review_status,license_review_date,license_decision_note,boundary_format,geometry_format,file_selected,file_url,file_status,filter_status,display_status,geometry_available,geometry_simplified,topology_checked,authoritative_topology_method,authoritative_topology_checked,topology_evidence_status,topology_validation_method,topology_validation_status,topology_validation_date,topology_decision_note,geometry_valid_count,invalid_geometry_count,duplicate_geometry_count,coordinate_system,file_path_or_url,region_code_match_status,validation_manifest_file,manifest_status,expected_region_count,feature_count,nuts_code_count,region_id_candidate_count,detail_record_count,matched_region_count,unmatched_region_count,duplicate_region_id_count,duplicate_nuts_code_count,missing_geometry_count,manifest_detail_validation_status,region_id_final_matched,region_id_match_decision_status,region_id_match_evidence_status,public_display_ready,is_ready_for_display,source_reliability,source_status,last_checked,notes,provider,dataset,geometry_version,attribution_prepared,expected_feature_count,actual_feature_count,duplicate_region_code_count,missing_region_count,multipolygon_handling,geometry_overlap_status,gap_status,country_boundary_containment_status,region_id_one_to_one_match,classification_system,source_name,source_url,attribution,geometry_file,mapped_region_count,source_verified,status
"hu_nuts3_gisco_2024","hungary_nuts3_pilot","hungary","NUTS3","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/geojson/NUTS_RG_01M_2024_4326_LEVL_3.geojson","EU official statistical geodata","公开非商业研究展示许可已核验；必须显示指定署名，商业使用需另行联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","true","verified_for_public_research_display","2026-08-02","Eurostat GISCO statistical-units terms permit non-commercial use when the source and © EuroGeographics boundary attribution are visible. This decision is limited to public non-commercial research display; commercial use requires separate EuroGeographics clearance. Authoritative topology validation remains pending.","GeoJSON","GeoJSON","true","/data/boundaries/sandbox/hu_nuts3_gisco_2024.geojson","sandbox_downloaded","sandbox_filtered","not_ready_for_display","true","false","true","official_gisco_geometry_review_and_manifest_crosscheck","true","authoritative_topology_validated","official_gisco_geometry_review_and_manifest_crosscheck","authoritative_topology_validated","2026-08-02","Official GISCO NUTS 2024 Level 3 geometry was cross-checked against the 20-record validation manifest. All features are Polygon or MultiPolygon geometries with valid coordinate ranges, closed non-degenerate rings, no detected self-intersections, no detected cross-feature proper intersections, and no duplicate geometry records.","20","0","0","EPSG:4326","/data/boundaries/sandbox/hu_nuts3_gisco_2024.geojson","final_match_recorded","public/data/boundaries/sandbox/hu_nuts3_gisco_2024.validation.json","manifest_detail_validation_recorded","20","20","20","20","20","20","0","0","0","0","detail_validation_recorded_final_region_id_match_recorded","true","final_match_recorded","final_match_recorded","false","false","A","官方来源","2026-08-02","v0.21 GISCO 权威拓扑验收判定已记录；20 条官方 Level 3 几何、manifest 与主键交叉检查通过。正式展示仍需下一阶段单独执行 public display readiness gate。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","true","20","20","0","0","source geometry retained; multipart handling recorded","checked","checked","checked","true",,,,,,,,
"serbia_toplica_boundary_pending","serbia_toplica","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_zajecar_boundary_pending","serbia_zajecar","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_zlatibor_boundary_pending","serbia_zlatibor","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_north_backa_boundary_pending","serbia_north_backa","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_central_banat_boundary_pending","serbia_central_banat","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_north_banat_boundary_pending","serbia_north_banat","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_south_banat_boundary_pending","serbia_south_banat","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_west_backa_boundary_pending","serbia_west_backa","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_south_backa_boundary_pending","serbia_south_backa","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"serbia_srem_boundary_pending","serbia_srem","serbia","ADM1","Serbia RPJ/NSTJ current register; geometry version pending","Statistical Office of the Republic of Serbia spatial unit register and GIS","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","Official national spatial unit register","Geometry reuse licence pending review","Statistical Office of the Republic of Serbia / source dataset terms pending","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","false","待具体几何数据集许可确认","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","Not available","Not available","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","待具体文件确认","https://www.stat.gov.rs/sr-Latn/oblasti/registar-prostornih-jedinica-i-gis","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记塞尔维亚官方空间单位登记候选来源；不使用伪造 NUTS code。具体几何文件、许可、尺度对应和拓扑未核验，公开展示保持关闭。","Statistical Office of the Republic of Serbia spatial unit register and GIS","Official national spatial unit register","Serbia RPJ/NSTJ current register; geometry version pending","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_burgenland_boundary_pending","austria_burgenland","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_carinthia_boundary_pending","austria_carinthia","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_lower_austria_boundary_pending","austria_lower_austria","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_upper_austria_boundary_pending","austria_upper_austria","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_salzburg_boundary_pending","austria_salzburg","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"austria_styria_boundary_pending","austria_styria","austria","NUTS2","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_dataset_specific_review","2026-08-14","已登记官方候选来源；尚未选择并核验具体国家文件，不能作出公开展示许可判定。","GeoJSON","GeoJSON candidate","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","逐国检查要素数、重复/缺失代码、几何有效性、重叠、缝隙、国界包含关系和 region_id 一对一匹配。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","边界来源和几何文件尚未接入。","0","0","0","EPSG:4326 candidate","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_official_region_code_match","","not_applicable","0","0","0","0","0","0","0","0","0","0","not_applicable","false","not_applicable","not_applicable","false","false","A","官方来源","2026-08-14","v0.85 已登记 GISCO NUTS 2024 候选来源；具体层级、国家文件、官方代码、许可适用和拓扑未逐国核验，公开展示保持关闭。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
