check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:germany:energy_import_dependency:2025","parity:germany:energy_import_dependency:2025","germany","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:germany:manufacturing_share_gdp:2021","parity:germany:manufacturing_share_gdp:2021","germany","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:manufacturing_share_gdp:2022","parity:germany:manufacturing_share_gdp:2022","germany","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:manufacturing_share_gdp:2023","parity:germany:manufacturing_share_gdp:2023","germany","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:manufacturing_share_gdp:2024","parity:germany:manufacturing_share_gdp:2024","germany","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:manufacturing_share_gdp:2025","parity:germany:manufacturing_share_gdp:2025","germany","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:automotive_export_share:2021","parity:germany:automotive_export_share:2021","germany","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:automotive_export_share:2022","parity:germany:automotive_export_share:2022","germany","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:automotive_export_share:2023","parity:germany:automotive_export_share:2023","germany","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:automotive_export_share:2024","parity:germany:automotive_export_share:2024","germany","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:automotive_export_share:2025","parity:germany:automotive_export_share:2025","germany","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:germany:germany_export_dependence:2023","transmission:germany:germany_export_dependence:2023","germany","germany_export_dependence","2023","false","true","true","true","true","true","true","false","false","false","false","false","false","false","true","false","false","not_applicable","not_applicable","false","A","true","false","[]","不适用","不适用","字段完整，可用于导出与事实对照。"
"parity_quality:germany:germany_export_dependence:2024","transmission:germany:germany_export_dependence:2024","germany","germany_export_dependence","2024","false","true","true","true","true","true","true","false","false","false","false","false","false","false","true","false","false","not_applicable","not_applicable","false","A","true","false","[]","不适用","不适用","字段完整，可用于导出与事实对照。"
"parity_quality:germany:industrial_electricity_price:2023","transmission:germany:industrial_electricity_price:2023","germany","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:industrial_electricity_price:2024","transmission:germany:industrial_electricity_price:2024","germany","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:household_electricity_price:2023","transmission:germany:household_electricity_price:2023","germany","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:household_electricity_price:2024","transmission:germany:household_electricity_price:2024","germany","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:energy_inflation:2023","transmission:germany:energy_inflation:2023","germany","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:energy_inflation:2024","transmission:germany:energy_inflation:2024","germany","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:romania:fiscal_balance_gdp:2021","parity:romania:fiscal_balance_gdp:2021","romania","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fiscal_balance_gdp:2022","parity:romania:fiscal_balance_gdp:2022","romania","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fiscal_balance_gdp:2023","parity:romania:fiscal_balance_gdp:2023","romania","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fiscal_balance_gdp:2024","parity:romania:fiscal_balance_gdp:2024","romania","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fiscal_balance_gdp:2025","parity:romania:fiscal_balance_gdp:2025","romania","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_debt_gdp:2021","parity:romania:government_debt_gdp:2021","romania","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_debt_gdp:2022","parity:romania:government_debt_gdp:2022","romania","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_debt_gdp:2023","parity:romania:government_debt_gdp:2023","romania","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_debt_gdp:2024","parity:romania:government_debt_gdp:2024","romania","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_debt_gdp:2025","parity:romania:government_debt_gdp:2025","romania","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_revenue_gdp:2021","parity:romania:government_revenue_gdp:2021","romania","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_revenue_gdp:2022","parity:romania:government_revenue_gdp:2022","romania","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_revenue_gdp:2023","parity:romania:government_revenue_gdp:2023","romania","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_revenue_gdp:2024","parity:romania:government_revenue_gdp:2024","romania","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_revenue_gdp:2025","parity:romania:government_revenue_gdp:2025","romania","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_expenditure_gdp:2021","parity:romania:government_expenditure_gdp:2021","romania","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_expenditure_gdp:2022","parity:romania:government_expenditure_gdp:2022","romania","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_expenditure_gdp:2023","parity:romania:government_expenditure_gdp:2023","romania","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_expenditure_gdp:2024","parity:romania:government_expenditure_gdp:2024","romania","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:government_expenditure_gdp:2025","parity:romania:government_expenditure_gdp:2025","romania","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:exports_goods_services:2021","parity:romania:exports_goods_services:2021","romania","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:exports_goods_services:2022","parity:romania:exports_goods_services:2022","romania","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:exports_goods_services:2023","parity:romania:exports_goods_services:2023","romania","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:exports_goods_services:2024","parity:romania:exports_goods_services:2024","romania","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:exports_goods_services:2025","parity:romania:exports_goods_services:2025","romania","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:imports_goods_services:2021","parity:romania:imports_goods_services:2021","romania","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:imports_goods_services:2022","parity:romania:imports_goods_services:2022","romania","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:imports_goods_services:2023","parity:romania:imports_goods_services:2023","romania","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:imports_goods_services:2024","parity:romania:imports_goods_services:2024","romania","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:imports_goods_services:2025","parity:romania:imports_goods_services:2025","romania","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:trade_balance:2021","parity:romania:trade_balance:2021","romania","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:trade_balance:2022","parity:romania:trade_balance:2022","romania","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:trade_balance:2023","parity:romania:trade_balance:2023","romania","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:trade_balance:2024","parity:romania:trade_balance:2024","romania","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:trade_balance:2025","parity:romania:trade_balance:2025","romania","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:current_account_gdp:2021","parity:romania:current_account_gdp:2021","romania","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:current_account_gdp:2022","parity:romania:current_account_gdp:2022","romania","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:current_account_gdp:2023","parity:romania:current_account_gdp:2023","romania","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:current_account_gdp:2024","parity:romania:current_account_gdp:2024","romania","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:current_account_gdp:2025","parity:romania:current_account_gdp:2025","romania","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fdi_inflow:2021","parity:romania:fdi_inflow:2021","romania","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fdi_inflow:2022","parity:romania:fdi_inflow:2022","romania","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fdi_inflow:2023","parity:romania:fdi_inflow:2023","romania","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:fdi_inflow:2024","parity:romania:fdi_inflow:2024","romania","fdi_inflow","2024","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2024 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:romania:fdi_inflow:2025","parity:romania:fdi_inflow:2025","romania","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:romania:energy_import_dependency:2021","parity:romania:energy_import_dependency:2021","romania","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_import_dependency:2022","parity:romania:energy_import_dependency:2022","romania","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_import_dependency:2023","parity:romania:energy_import_dependency:2023","romania","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_import_dependency:2024","parity:romania:energy_import_dependency:2024","romania","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_import_dependency:2025","parity:romania:energy_import_dependency:2025","romania","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:romania:manufacturing_share_gdp:2021","parity:romania:manufacturing_share_gdp:2021","romania","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:manufacturing_share_gdp:2022","parity:romania:manufacturing_share_gdp:2022","romania","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:manufacturing_share_gdp:2023","parity:romania:manufacturing_share_gdp:2023","romania","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:manufacturing_share_gdp:2024","parity:romania:manufacturing_share_gdp:2024","romania","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:manufacturing_share_gdp:2025","parity:romania:manufacturing_share_gdp:2025","romania","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:automotive_export_share:2021","parity:romania:automotive_export_share:2021","romania","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:automotive_export_share:2022","parity:romania:automotive_export_share:2022","romania","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:automotive_export_share:2023","parity:romania:automotive_export_share:2023","romania","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:automotive_export_share:2024","parity:romania:automotive_export_share:2024","romania","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:automotive_export_share:2025","parity:romania:automotive_export_share:2025","romania","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:romania:germany_export_dependence:2023","transmission:romania:germany_export_dependence:2023","romania","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:germany_export_dependence:2024","transmission:romania:germany_export_dependence:2024","romania","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:industrial_electricity_price:2023","transmission:romania:industrial_electricity_price:2023","romania","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:industrial_electricity_price:2024","transmission:romania:industrial_electricity_price:2024","romania","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:household_electricity_price:2023","transmission:romania:household_electricity_price:2023","romania","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:household_electricity_price:2024","transmission:romania:household_electricity_price:2024","romania","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_inflation:2023","transmission:romania:energy_inflation:2023","romania","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:romania:energy_inflation:2024","transmission:romania:energy_inflation:2024","romania","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:slovenia:fiscal_balance_gdp:2021","parity:slovenia:fiscal_balance_gdp:2021","slovenia","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:fiscal_balance_gdp:2022","parity:slovenia:fiscal_balance_gdp:2022","slovenia","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:fiscal_balance_gdp:2023","parity:slovenia:fiscal_balance_gdp:2023","slovenia","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:fiscal_balance_gdp:2024","parity:slovenia:fiscal_balance_gdp:2024","slovenia","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:fiscal_balance_gdp:2025","parity:slovenia:fiscal_balance_gdp:2025","slovenia","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:slovenia:government_debt_gdp:2021","parity:slovenia:government_debt_gdp:2021","slovenia","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_debt_gdp:2022","parity:slovenia:government_debt_gdp:2022","slovenia","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_debt_gdp:2023","parity:slovenia:government_debt_gdp:2023","slovenia","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_debt_gdp:2024","parity:slovenia:government_debt_gdp:2024","slovenia","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_debt_gdp:2025","parity:slovenia:government_debt_gdp:2025","slovenia","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_revenue_gdp:2021","parity:slovenia:government_revenue_gdp:2021","slovenia","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_revenue_gdp:2022","parity:slovenia:government_revenue_gdp:2022","slovenia","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_revenue_gdp:2023","parity:slovenia:government_revenue_gdp:2023","slovenia","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovenia:government_revenue_gdp:2024","parity:slovenia:government_revenue_gdp:2024","slovenia","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
